"ind" "Line" "Gener" "SEL" "logGA" "logBA" "logGAc" "logBAc"
"755" "70D4038B" "Down" "F4" NA 2.56078543928626 5.82044040037375 -0.361533539352968 -0.0797595554600194
"756" "70D4039A" "Down" "F4" NA 2.56450425548622 5.98719304852282 -0.357814723153009 0.0869930926890463
"757" "70D4039B" "Down" "F4" NA 2.44730637910999 5.84273824898685 -0.475012599529234 -0.0574617068469205
"758" "70D4040A" "Down" "F4" NA 2.63052179996268 5.87103794086494 -0.291797178676548 -0.0291620149688354
"759" "70D4041A" "Down" "F4" NA 2.65078219947928 5.71428474088706 -0.271536779159952 -0.18591521494671
"760" "70D4041B" "Down" "F4" NA 2.64533890556344 5.71838431387165 -0.276980073075793 -0.181815641962121
"761" "70D4042A" "Down" "F4" NA 2.86769830032272 6.19775504945165 -0.0546206783165069 0.297555093617881
"762" "70D4042B" "Down" "F4" NA 2.6296034151381 6.06780741309683 -0.292715563501129 0.167607457263053
"763" "70D4043A" "Down" "F4" NA 2.70135936772142 6.05129910207773 -0.220959610917806 0.151099146243959
"764" "70D4044A" "Down" "F4" NA 2.49156203422136 5.73624613033039 -0.43075694441787 -0.163953825503381
"765" "70D4045A" "Down" "F4" NA 2.44949064553519 5.42653757916245 -0.472828333104039 -0.473662376671319
"766" "70D4045B" "Down" "F4" NA 2.35111253970468 5.35922744674635 -0.571206438934547 -0.540972509087421
"767" "70D4046A" "Down" "F4" NA 2.43829889522046 5.31216849630339 -0.484020083418765 -0.588031459530384
"768" "70D4046B" "Down" "F4" NA 2.81149694158848 5.48920405819916 -0.11082203705075 -0.410995897634616
"769" "70D4047A" "Down" "F4" NA 2.53665119108313 5.51360165007309 -0.385667787556093 -0.386598305760685
"770" "70D4047B" "Down" "F4" NA 2.70883564757237 5.87059373248402 -0.213483331066859 -0.0296062233497469
"771" "70D4048B" "Down" "F4" NA 2.36145030815109 5.32044874030636 -0.560868670488141 -0.579751215527414
"772" "70D4049A" "Down" "F4" NA 2.59242021150114 5.69503877813979 -0.32989876713809 -0.205161177693982
"773" "70D4050A" "Down" "F4" NA 2.60888606131215 5.86008532635486 -0.313432917327074 -0.0401146294789161
"774" "70D4051A" "Down" "F4" NA 2.39956106988164 5.78869215982664 -0.522757908757588 -0.111507796007131
"775" "70D4051B" "Down" "F4" NA 2.58486454855329 5.95821156390483 -0.337454430085937 0.0580116080710598
"776" "70D4053B" "Down" "F4" NA 2.66562851729561 5.72642222629939 -0.256690461343618 -0.173777729534383
"777" "70D4054A" "Down" "F4" NA 2.38480570012905 5.78122008025994 -0.537513278510183 -0.118979875573827
"778" "70D4055A" "Down" "F4" NA 2.63258802935227 5.76606287900303 -0.289730949286956 -0.134137076830744
"779" "70D4055B" "Down" "F4" NA 2.44498417277933 5.80451143258338 -0.477334805859898 -0.095688523250387
"780" "70D4056B" "Down" "F4" NA 2.63014716240134 5.77203335038663 -0.292171816237891 -0.128166605447139
"781" "70D4057A" "Down" "F4" NA 2.58623407591989 5.89667004122892 -0.336084902719341 -0.0035299146048553
"782" "70D4057B" "Down" "F4" NA 2.44588507052477 5.78273920996799 -0.476433908114461 -0.117460745865778
"783" "70D4058A" "Down" "F4" NA 2.19817224908125 5.7774204093748 -0.724146729557975 -0.122779546458973
"784" "70D4059A" "Down" "F4" NA 2.41835669362808 5.94098866723508 -0.503962285011153 0.0407887114013095
"785" "70D4059B" "Down" "F4" NA 2.39864884108521 5.85929328226268 -0.523670137554021 -0.0409066735710955
"786" "70D4060B" "Down" "F4" NA 2.41238887868741 5.8412402526638 -0.509930099951817 -0.0589597031699736
"787" "70D4061B" "Down" "F4" NA 2.68383721101001 6.13872951782778 -0.23848176762922 0.238529561994004
"788" "70D4062A" "Down" "F4" NA 2.43649115492973 5.88284974960535 -0.485827823709499 -0.0173502062284259
"789" "70D4063A" "Down" "F4" NA 2.55781246547517 5.50557453992629 -0.364506513164058 -0.39462541590748
"790" "70D4064A" "Down" "F4" NA 2.90996787792094 6.14217369571677 -0.0123511007182846 0.241973739882997
"791" "70RAN4001A" "Ran" "F4" NA 2.72908468510296 6.02578914175113 -0.193234293536267 0.125589185917359
"792" "70RAN4001B" "Ran" "F4" NA 2.65094773070078 5.86433137575074 -0.271371247938447 -0.0358685800830294
"793" "70RAN4004A" "Ran" "F4" NA 2.82784415620278 5.78626465425075 -0.0944748224364442 -0.113935301583018
"794" "70RAN4005A" "Ran" "F4" NA 2.86603983476352 5.91491585665965 -0.0562791438757078 0.0147159008258777
"795" "70RAN4005B" "Ran" "F4" NA 3.05509726659674 5.96703368530556 0.132778287957511 0.0668337294717887
"796" "70RAN4007A" "Ran" "F4" NA 2.76309314776364 6.11937169226705 -0.15922583087559 0.219171736433282
"797" "70RAN4007B" "Ran" "F4" NA 2.97792974472667 6.22764119741155 0.0556107660874434 0.32744124157778
"798" "70RAN4010A" "Ran" "F4" NA 2.63236799477271 6.02969400209105 -0.289950983866521 0.129494046257278
"799" "70RAN4019A" "Ran" "F4" NA 2.83753844862634 6.02743672306003 -0.0847805300128837 0.12723676722626
"800" "70RAN4019B" "Ran" "F4" NA 2.98056176433718 6.146924316351 0.0582427856979568 0.246724360517232
"801" "70RAN4022A" "Ran" "F4" NA 2.95606336018514 6.06455629982609 0.0337443815459126 0.164356343992317
"802" "70RAN4027A" "Ran" "F4" NA 3.10755120666831 6.25433711807355 0.185232228029087 0.354137162239776
"803" "70RAN4028A" "Ran" "F4" NA 2.7203393796981 5.92313164806782 -0.201979598941131 0.0229316922340432
"804" "70RAN4029A" "Ran" "F4" NA 2.98927722770258 5.99304552924816 0.0669582490633553 0.0928455734143894
"805" "70RAN4034A" "Ran" "F4" NA 2.94405604022871 5.95968368706189 0.021737061589481 0.0594837312281182
"806" "70RAN4034B" "Ran" "F4" NA 2.85308664338001 6.02344563669649 -0.0692323352592199 0.123245680862714
"807" "70RAN4038A" "Ran" "F4" NA 2.84244193319769 5.96424693509044 -0.0798770454415405 0.0640469792566671
"808" "70RAN4040A" "Ran" "F4" NA 2.76387978742777 5.8349291812656 -0.158439191211459 -0.0652707745681758
"809" "70RAN4041A" "Ran" "F4" NA 2.55458330501229 5.90845362139709 -0.367735673626938 0.00825366556331897
"810" "70RAN4042na" "Ran" "F4" NA 3.01337164662298 5.9392549831624 0.0910526679837518 0.0390550273286321
"811" "70RAN4043A" "Ran" "F4" NA 2.59498656425315 6.06542911071171 -0.327332414386073 0.165229154877943
"812" "70RAN4043B" "Ran" "F4" NA 2.74496093339218 5.90429201674337 -0.177358045247046 0.00409206090959646
"813" "70RAN4044B" "Ran" "F4" NA 2.70558506870525 5.98992169755211 -0.216733909933974 0.0897217417183338
"814" "70RAN4045B" "Ran" "F4" NA 2.87051747170469 6.30894319546647 -0.0518015069345377 0.408743239632697
"815" "70RAN4046A" "Ran" "F4" NA 2.87862499507407 6.02808839746369 -0.0436939835651611 0.127888441629916
"816" "70RAN4046B" "Ran" "F4" NA 3.17696063193503 6.40549266578539 0.254641653295802 0.50529270995162
"817" "70RAN4047A" "Ran" "F4" NA 2.96080085903353 6.00166770384867 0.0384818803942975 0.101467748014899
"818" "70RANP002A" "Ran" "F4" NA 2.51564314110275 5.71842709143545 -0.406675837536476 -0.181772864398321
"819" "70RANP002B" "Ran" "F4" NA 2.61541536414652 5.58723610392224 -0.306903614492704 -0.312963851911536
"820" "70RANP003A" "Ran" "F4" NA 2.84573928207361 5.92218311723198 -0.0765796965656218 0.0219831613982047
"821" "70RANP004A" "Ran" "F4" NA 2.71688857713693 5.76138200605719 -0.205430401502293 -0.138817949776585
"822" "70RANP004B" "Ran" "F4" NA 2.8742828759982 5.87452289318265 -0.0480361026410252 -0.0256770626511242
"823" "70RANP005A" "Ran" "F4" NA 2.68228910640169 5.85820199078579 -0.240029872237541 -0.0419979650479849
"824" "70RANP006A" "Ran" "F4" NA 2.894736675532 6.0551818248274 -0.027582303107228 0.154981868993627
"825" "70RANP007A" "Ran" "F4" NA 2.74464383431934 6.05576917663481 -0.177675144319887 0.155569220801039
"826" "70RANP007B" "Ran" "F4" NA 2.93604800488867 6.06230679569134 0.0137290262494409 0.162106839857566
"827" "70RANP008A" "Ran" "F4" NA 2.794318543672 6.15341525833994 -0.128000434967224 0.253215302506169
"828" "70RANP008B" "Ran" "F4" NA 2.52702502028431 5.83141696195241 -0.395293958354916 -0.0687829938813591
"829" "70RANP009A" "Ran" "F4" NA 2.91910404065984 6.08404459561555 -0.00321493797939088 0.183844639781777
"830" "70RANP009B" "Ran" "F4" NA 2.9223564493951 5.9952914454346 3.74707558701282e-05 0.0950914896008257
"831" "70RANP010A" "Ran" "F4" NA 3.08888438237323 5.99361687035986 0.166565403734003 0.0934169145260926
"832" "70RANP012A" "Ran" "F4" NA 2.81781852026019 5.88592444883272 -0.104500458379033 -0.0142755070010567
"833" "70RANP012B" "Ran" "F4" NA 2.67969662292497 6.00941382721682 -0.242622355714258 0.109213871383048
"834" "70RANP013A" "Ran" "F4" NA 2.76109972363082 5.984231138908 -0.16121925500841 0.0840311830742246
"835" "70RANP013B" "Ran" "F4" NA 3.04276337432067 6.04705067431043 0.120444395681439 0.14685071847666
"836" "70RANP014A" "Ran" "F4" NA 2.85212253193847 5.92916242287507 -0.0701964467007601 0.0289624670413025
"837" "70RANP014B" "Ran" "F4" NA 2.92240082197775 5.943741833951 8.18433385241235e-05 0.0435418781172245
"838" "70RANP015A" "Ran" "F4" NA 2.9829119607482 6.04593202356398 0.0605929821089752 0.145732067730205
"839" "70RANP015B" "Ran" "F4" NA 2.87965018036371 6.14177588503939 -0.0426687982755136 0.24157592920562
"840" "70RANP016A" "Ran" "F4" NA 2.8240924381302 5.77554481402734 -0.098226540509025 -0.124655141806431
"841" "70RANP017A" "Ran" "F4" NA 2.98968986766479 6.07872174380439 0.0673708890255584 0.178521787970618
"842" "70RANP018A" "Ran" "F4" NA 3.0420980270456 6.10266338880483 0.119779048406373 0.202463432971059
"843" "70RANP019A" "Ran" "F4" NA 2.84541562712948 5.83226281985427 -0.0769033515097455 -0.067937135979502
"844" "70RANP020A" "Ran" "F4" NA 2.93680235665543 6.05459759001169 0.0144833780161986 0.154397634177923
"845" "70RANP021A" "Ran" "F4" NA 2.94927376754517 5.98487985196159 0.0269547889059463 0.084679896127823
"846" "70RANP021B" "Ran" "F4" NA 2.77820859295988 5.86757262815442 -0.144110385679347 -0.0326273276793518
"847" "70RANP022A" "Ran" "F4" NA 3.15778045419658 5.95055279308582 0.235461475557356 0.0503528372520448
"848" "70RANP022B" "Ran" "F4" NA 2.86015802187092 5.97967183433709 -0.0621609567683072 0.0794718785033162
"849" "70RANP023A" "Ran" "F4" NA 2.87715083269812 6.11777013939295 -0.0451681459411089 0.217570183559179
"850" "70RANP024A" "Ran" "F4" NA 3.01847969746453 5.90206472105661 0.0961607188253017 0.00186476522283563
"851" "70RANP025A" "Ran" "F4" NA 3.02245451597945 5.94658137576072 0.100135537340224 0.0463814199269494
"852" "70RANP025B" "Ran" "F4" NA 2.81040192386212 5.69922455136721 -0.111917054777106 -0.200975404466558
"853" "70RANP026A" "Ran" "F4" NA 2.84887686100709 6.11585138608661 -0.0734421176321427 0.215651430252838
"854" "70RANP026B" "Ran" "F4" NA 2.86455015871818 6.1286245140449 -0.0577688199210451 0.228424558211129
"855" "70RANP027A" "Ran" "F4" NA 2.67591900237135 5.90540622511497 -0.246399976267877 0.00520626928120294
"856" "70RANP027B" "Ran" "F4" NA 2.75694083814418 5.89608335730973 -0.165378140495053 -0.00411659852404522
"857" "70RANP028A" "Ran" "F4" NA 2.8425725948857 6.24631435769916 -0.0797463837535299 0.346114401865386
"858" "70RANP028C" "Ran" "F4" NA 2.7114152844666 6.00845891278406 -0.210903694172627 0.108258956950289
"859" "70RANP030A" "Ran" "F4" NA 2.86173569467208 5.85638212534952 -0.0605832839671514 -0.0438178304842527
"860" "70RANP031A" "Ran" "F4" NA 3.03445959432259 6.19069981066669 0.112140615683359 0.29049985483292
"861" "70RANP031B" "Ran" "F4" NA 3.20137128098441 6.18098011657595 0.279052302345185 0.28078016074218
"862" "70RANP032A" "Ran" "F4" NA 2.47011802338233 5.73013183450499 -0.452200955256898 -0.170068121328779
"863" "70RANP032B" "Ran" "F4" NA 2.68131334595402 5.75704154138161 -0.241005632685204 -0.143158414452162
"864" "70RANP033B" "Ran" "F4" NA 2.98099854468844 6.08429746296897 0.0586795660492121 0.184097507135203
"865" "70RANP033C" "Ran" "F4" NA 2.85648267534551 6.04359476703148 -0.0658363032937173 0.143394811197707
"866" "70RANP034A" "Ran" "F4" NA 2.7302611829795 5.7435130417849 -0.192057795659724 -0.156686914048869
"867" "70RANP034B" "Ran" "F4" NA 2.96369473629224 5.88118735604162 0.0413757576530083 -0.0190125997921538
"868" "70RANP035A" "Ran" "F4" NA 2.680657954016 5.92087028453894 -0.24166102462323 0.0206703287051644
"869" "70RANP036A" "Ran" "F4" NA 2.93270083541498 5.99381066729859 0.0103818567757545 0.0936107114648186
"870" "70RANP036B" "Ran" "F4" NA 2.77453714843674 5.95428943562271 -0.147781830202484 0.0540894797889431
"871" "70RANP037A" "Ran" "F4" NA 2.72696919813309 5.7390824293038 -0.195349780506142 -0.161117526529972
"872" "70RANP037B" "Ran" "F4" NA 2.58636160671946 5.84133507363298 -0.335957371919771 -0.0588648822007949
"873" "70RANP038A" "Ran" "F4" NA 2.86694626800463 5.98480676847403 -0.0553727106345971 0.0846068126402546
"874" "70RANP038B" "Ran" "F4" NA 2.76836056359434 5.70451893761087 -0.153958415044885 -0.195681018222903
"875" "70RANP039A" "Ran" "F4" NA 2.84428494865502 6.00832340322621 -0.0780340299842068 0.10812344739244
"876" "70RANP039B" "Ran" "F4" NA 2.41425084604479 5.82162252439101 -0.508068132594438 -0.0785774314427661
"877" "70RANP040A" "Ran" "F4" NA 2.40958953261409 5.74466672216728 -0.512729446025141 -0.155533233666492
"878" "70RANP041A" "Ran" "F4" NA 2.77565499996674 5.75430076241637 -0.146663978672493 -0.145899193417399
"879" "70RANP041C" "Ran" "F4" NA 3.02040367169899 6.08374026563788 0.098084693059763 0.183540309804104
"880" "70RANP042A" "Ran" "F4" NA 2.88474824495449 5.77135513003119 -0.0375707336847344 -0.128844825802577
"881" "70RANP042B" "Ran" "F4" NA 2.85451323087356 5.89100429279516 -0.0678057477656639 -0.00919566303860986
"882" "70U4001A" "Up" "F4" NA 3.13682376285523 6.1749123832788 0.214504784216001 0.274712427445024
"883" "70U4002B" "Up" "F4" NA 3.20923754948245 6.14244117263318 0.28691857084322 0.242241216799409
"884" "70U4003A" "Up" "F4" NA 3.18153346193876 6.02009368584684 0.259214483299533 0.119893730013069
"885" "70U4004A" "Up" "F4" NA 3.03034050509669 6.26182501242569 0.108021526457459 0.361625056591921
"886" "70U4004B" "Up" "F4" NA 3.08146098865883 6.00381861151984 0.159142010019602 0.103618655686073
"887" "70U4006B" "Up" "F4" NA 2.97157783687032 6.04539637409549 0.0492588582310871 0.145196418261717
"888" "70U4008A" "Up" "F4" NA 3.05220477343838 6.01905729516265 0.129885794799155 0.118857339328882
"889" "70U4008B" "Up" "F4" NA 3.10036937085373 6.23289973948064 0.178050392214506 0.332699783646865
"890" "70U4009A" "Up" "F4" NA 2.81360886864073 5.95028518151672 -0.1087101099985 0.0500852256829436
"891" "70U4009B" "Up" "F4" NA 2.98200024568138 5.94114178629861 0.059681267042154 0.0409418304648428
"892" "70U4010A" "Up" "F4" NA 3.03118878494406 6.02777187945823 0.108869806304829 0.127571923624459
"893" "70U4010B" "Up" "F4" NA 2.94650360480562 5.97726491408861 0.0241846261663894 0.0770649582548426
"894" "70U4011A" "Up" "F4" NA 2.987777590965 6.14364448533576 0.0654586123257674 0.243444529501988
"895" "70U4011B" "Up" "F4" NA 2.9032616478045 6.12323652114876 -0.0190573308347246 0.223036565314984
"896" "70U4012A" "Up" "F4" NA 3.10190593280352 6.08626152813874 0.179586954164291 0.186061572304969
"897" "70U4012B" "Up" "F4" NA 3.06338006970875 6.15341532963419 0.141061091069522 0.253215373800421
"898" "70U4013A" "Up" "F4" NA 3.22103004717437 6.08770958386684 0.298711068535138 0.187509628033071
"899" "70U4014A" "Up" "F4" NA 2.95772492788231 6.04470258354883 0.0354059492430863 0.144502627715055
"900" "70U4015A" "Up" "F4" NA 3.20229695635465 6.33087868288594 0.279977977715425 0.430678727052165
"901" "70U4016A" "Up" "F4" NA 3.08066761858433 6.08656723411652 0.158348639945101 0.186367278282753
"902" "70U4017A" "Up" "F4" NA 3.03166346532535 6.11371637268968 0.109344486686123 0.213516416855911
"903" "70U4018A" "Up" "F4" NA 3.18509213383054 6.26049456047283 0.262773155191312 0.360294604639055
"904" "70U4019A" "Up" "F4" NA 3.11078282586679 6.28801098643329 0.18846384722756 0.387811030599513
"905" "70U4019B" "Up" "F4" NA 3.06439496109558 6.02462003773352 0.142075982456351 0.124420081899751
"906" "70U4020A" "Up" "F4" NA 3.09390846853372 6.06818804636278 0.171589489894496 0.167988090529005
"907" "70U4020B" "Up" "F4" NA 3.17633740326703 6.09202590114365 0.254018424627799 0.19182594530988
"908" "70U4021A" "Up" "F4" NA 3.22132272043317 6.05589082039629 0.299003741793946 0.155690864562515
"909" "70U4022B" "Up" "F4" NA 3.17955319138274 6.26110079577975 0.257234212743513 0.360900839945978
"910" "70U4023A" "Up" "F4" NA 3.10524603961333 6.02280593290159 0.182927060974099 0.122605977067813
"911" "70U4024A" "Up" "F4" NA 3.12428618268189 6.13588287109992 0.201967204042659 0.235682915266143
"912" "70U4024B" "Up" "F4" NA 2.97278696942627 6.07417140353802 0.0504679907870385 0.173971447704246
"913" "70U4025A" "Up" "F4" NA 2.94382513395563 6.09111192617581 0.0215061553163971 0.190911970342042
"914" "70U4026B" "Up" "F4" NA 3.10043322084221 6.12744528740324 0.178114242202978 0.227245331569464
"915" "70U4027A" "Up" "F4" NA 2.77903176078422 6.02618075076252 -0.143287217855004 0.125980794928748
"916" "70U4027B" "Up" "F4" NA 2.74898624091632 6.06381299656008 -0.173332737722906 0.163613040726313
"917" "70U4028A" "Up" "F4" NA 2.92126321237631 5.89837615449274 -0.00105576626291981 -0.00182380134103166
"918" "70U4028B" "Up" "F4" NA 2.5348488995039 6.12719599750301 -0.387470079135332 0.226996041669239
"919" "70U4030A" "Up" "F4" NA 3.04600482737268 6.11871107985293 0.123685848733457 0.218511124019161
"920" "70U4032A" "Up" "F4" NA 3.13773431798783 6.19739385422151 0.215415339348598 0.297193898387741
"921" "70U4033A" "Up" "F4" NA 2.96745545839882 6.07400605927296 0.0451364797595883 0.173806103439193
"922" "70U4033B" "Up" "F4" NA 3.07159430762109 5.90051697821663 0.149275328981864 0.000317022382857246
"923" "70U4034A" "Up" "F4" NA 3.32726569066466 6.36649929356164 0.40494671202543 0.466299337727868
"924" "70U4035A" "Up" "F4" NA 2.92999340013827 6.21550522643644 0.0076744214990403 0.315305270602671
"925" "70U4035B" "Up" "F4" NA 2.89339199618829 6.08449072580258 -0.0289269824509337 0.184290769968809
"926" "70U4036A" "Up" "F4" NA 2.94611368244622 6.06503656105351 0.023794703806995 0.164836605219733
"927" "70U4037A" "Up" "F4" NA 2.84551343314466 6.0374685426693 -0.0768055454945644 0.137268586835525
"928" "70U4037B" "Up" "F4" NA 2.80206614111461 5.98536608532251 -0.120252837524615 0.0851661294887354
"929" "70U4038A" "Up" "F4" NA 3.05991316700974 6.10247457390715 0.137594188370509 0.20227461807338
"930" "70U4038B" "Up" "F4" NA 3.00474058036812 6.17431579284435 0.0824216017288877 0.274115837010582
"931" "70U4040A" "Up" "F4" NA 2.82590032249903 6.01639011584684 -0.0964186561402016 0.116190160013068
"932" "70U4041A" "Up" "F4" NA 2.99737470634898 6.16722060778692 0.075055727709755 0.26702065195315
"933" "70U4041B" "Up" "F4" NA 2.96354579030446 6.07550368551946 0.0412268116652279 0.175303729685689
"934" "70U4042B" "Up" "F4" NA 2.83514068038096 5.87293642877187 -0.0871782982582681 -0.0272635270619022
"935" "70U4043A" "Up" "F4" NA 3.03024995391389 6.237806033748 0.107930975274659 0.337606077914228
"936" "70U4044B" "Up" "F4" NA 3.08492835072875 6.31817328705585 0.162609372089519 0.417973331222076
"937" "70U4045A" "Up" "F4" NA 2.65868732289283 5.7968103794098 -0.263631655746393 -0.103389576423973
"938" "70U4045B" "Up" "F4" NA 2.95361836809143 6.04859048762698 0.0312993894522045 0.148390531793208
"939" "70U4046B" "Up" "F4" NA 2.95769019250177 6.11171837189947 0.0353712138625428 0.211518416065697
"940" "70U4047A" "Up" "F4" NA 3.04084803124837 6.06772994867534 0.118529052609144 0.167529992841566
"941" "70U4047B" "Up" "F4" NA 2.96332771704092 6.16893390990263 0.0410087384016946 0.268733954068854
"942" "70U4048A" "Up" "F4" NA 3.03383260387336 6.3166426453553 0.111513625234136 0.416442689521524
"943" "70U4049A" "Up" "F4" NA 3.21365637952961 6.29096583854187 0.291337400890382 0.390765882708095
"944" "70U4049B" "Up" "F4" NA 2.92377462508676 6.40879792248275 0.00145564644753549 0.508597966648974
"945" "70U4050A" "Up" "F4" NA 3.14703414528174 5.93699061486817 0.224715166642513 0.0367906590344029
"946" "70U4050B" "Up" "F4" NA 3.0978163146936 6.06783318832374 0.175497336054375 0.167633232489966
"947" "70U4051A" "Up" "F4" NA 3.04985835991627 6.15862674140745 0.127539381277047 0.258426785573682
"948" "70U4052A" "Up" "F4" NA 3.05191095033202 6.05774913717052 0.12959197169279 0.157549181336748
"949" "70U4052B" "Up" "F4" NA 3.3256699483342 6.46581756646487 0.403350969694969 0.565617610631103
"950" "70U4053A" "Up" "F4" NA 3.03714915067455 5.98662107499134 0.114830172035318 0.0864211191575688
"951" "70U4054A" "Up" "F4" NA 3.30127685454551 6.1913111959624 0.378957875906283 0.29111124012863
"952" "70U4054B" "Up" "F4" NA 3.13194635515764 6.15352033869304 0.209627376518414 0.253320382859266
"953" "70U4055A" "Up" "F4" NA 2.92556315520171 6.02579355199975 0.00324417656248199 0.125593596165976
"954" "70U4056A" "Up" "F4" NA 3.14997750844075 6.1614614794913 0.227658529801523 0.261261523657528
"955" "70U4057A" "Up" "F4" NA 2.90945889434934 5.98379323317485 -0.0128600842898865 0.0835932773410795
"956" "70U4057B" "Up" "F4" NA 2.84726962519886 6.04119950644988 -0.0750493534403707 0.140999550616106
"957" "70U4058A" "Up" "F4" NA 3.0896272720937 6.21174962646269 0.167308293454473 0.311549670628915
"958" "70U4059A" "Up" "F4" NA 2.9894343123518 6.2138544889642 0.0671153337125703 0.313654533130427
"959" "70U4060C" "Up" "F4" NA 2.98035188360071 6.17783499988821 0.0580329049614812 0.277635044054439
"960" "70U4061A" "Up" "F4" NA 2.97755581603587 6.05201298334947 0.0552368373966425 0.151813027515693
"961" "70U4061B" "Up" "F4" NA 2.98147220519597 5.9721651985131 0.0591532265567443 0.0719652426793305
"962" "70U4062A" "Up" "F4" NA 2.92531756124975 6.08108763991057 0.00299858261051922 0.180887684076799
"963" "70U4063A" "Up" "F4" NA 2.78194282234925 5.98070700338583 -0.140376156289982 0.0805070475520617
"964" "70U4063B" "Up" "F4" NA 2.95292506104575 6.00907765842152 0.0306060824065209 0.108877702587747
"965" "70U4064B" "Up" "F4" NA 2.91811145663694 5.99866654288448 -0.00420752200229169 0.0984665870507131
